"ReservationId","UserId","CourtId","BeginTime","EndTime"
"110","1490","15","2021-09-11 16:38:42","2021-09-11 20:38:42"
"1100","1082","7","2021-10-02 20:17:20","2021-10-02 21:17:20"
"1101","38","17","2021-09-24 02:12:27","2021-09-24 06:12:27"
"1102","544","4","2021-09-20 03:46:25","2021-09-20 05:46:25"
"1103","148","21","2021-09-24 08:11:41","2021-09-24 10:11:41"
"1104","857","6","2021-10-09 10:24:51","2021-10-09 12:24:51"
"1105","675","12","2021-09-02 22:15:32","2021-09-03 02:15:32"
"1106","1237","33","2021-10-03 14:46:54","2021-10-03 15:46:54"
"1107","726","13","2021-09-28 03:23:17","2021-09-28 07:23:17"
"1108","758","15","2021-09-23 09:21:18","2021-09-23 10:21:18"
"1109","402","35","2021-10-02 01:49:44","2021-10-02 02:49:44"
"111","671","1","2021-09-13 22:03:57","2021-09-14 02:03:57"
"1110","894","16","2021-09-24 16:36:59","2021-09-24 17:36:59"
"1111","311","15","2021-09-26 07:57:14","2021-09-26 11:57:14"
"1112","1000","21","2021-09-18 11:46:28","2021-09-18 13:46:28"
"1113","212","8","2021-08-26 18:05:32","2021-08-26 21:05:32"
"1114","1080","21","2021-09-26 18:34:36","2021-09-26 20:34:36"
"1115","442","28","2021-09-29 15:33:19","2021-09-29 17:33:19"
"1116","44","24","2021-09-06 13:41:11","2021-09-06 16:41:11"
"1117","1334","35","2021-09-11 15:11:02","2021-09-11 17:11:02"
"1118","1411","2","2021-09-06 00:13:37","2021-09-06 01:13:37"
"1119","748","23","2021-09-05 19:16:12","2021-09-05 20:16:12"
"112","492","28","2021-08-30 00:46:50","2021-08-30 02:46:50"
"1120","4","22","2021-10-08 22:08:22","2021-10-08 23:08:22"
"1121","969","21","2021-09-24 18:35:44","2021-09-24 22:35:44"
"1122","1306","17","2021-08-31 08:16:28","2021-08-31 11:16:28"
"1123","685","3","2021-08-30 12:52:20","2021-08-30 13:52:20"
"1124","1388","6","2021-10-01 15:01:53","2021-10-01 16:01:53"
"1125","111","35","2021-09-20 19:21:54","2021-09-20 20:21:54"
"1126","1469","23","2021-09-30 12:29:33","2021-09-30 15:29:33"
"1127","333","36","2021-10-06 19:41:59","2021-10-06 21:41:59"
"1128","857","15","2021-10-09 19:07:31","2021-10-09 20:07:31"
"1129","434","10","2021-09-05 08:58:22","2021-09-05 10:58:22"
"113","7","17","2021-09-25 11:00:47","2021-09-25 13:00:47"
"1130","418","11","2021-10-13 15:16:56","2021-10-13 16:16:56"
"1131","75","15","2021-09-22 08:25:58","2021-09-22 12:25:58"
"1132","654","15","2021-09-05 17:00:38","2021-09-05 21:00:38"
"1133","296","15","2021-09-06 12:49:37","2021-09-06 13:49:37"
"1134","373","23","2021-08-23 17:04:01","2021-08-23 19:04:01"
"1135","58","16","2021-09-13 07:57:59","2021-09-13 10:57:59"
"1136","659","29","2021-09-09 23:54:53","2021-09-10 01:54:53"
"1137","234","13","2021-09-19 10:03:44","2021-09-19 11:03:44"
"1138","756","33","2021-09-21 12:03:03","2021-09-21 14:03:03"
"1139","438","6","2021-08-25 01:38:53","2021-08-25 03:38:53"
"114","870","18","2021-10-01 08:48:20","2021-10-01 10:48:20"
"1140","564","27","2021-09-23 17:02:33","2021-09-23 20:02:33"
"1141","249","4","2021-09-25 16:54:49","2021-09-25 19:54:49"
"1142","80","30","2021-09-30 07:20:22","2021-09-30 10:20:22"
"1143","1081","11","2021-10-08 13:58:23","2021-10-08 17:58:23"
"1144","971","12","2021-09-08 16:57:05","2021-09-08 18:57:05"
"1145","977","32","2021-09-08 17:30:36","2021-09-08 20:30:36"
"1146","683","24","2021-09-30 14:17:56","2021-09-30 16:17:56"
"1147","1429","32","2021-09-10 13:29:50","2021-09-10 14:29:50"
"1148","637","9","2021-09-23 05:58:49","2021-09-23 08:58:49"
"1149","757","19","2021-08-29 21:08:16","2021-08-30 00:08:16"
"115","529","21","2021-09-17 04:34:42","2021-09-17 06:34:42"
"1150","993","26","2021-09-20 15:46:35","2021-09-20 19:46:35"
"1151","601","26","2021-09-16 11:21:38","2021-09-16 14:21:38"
"1152","805","3","2021-10-11 17:19:51","2021-10-11 18:19:51"
"1153","1052","34","2021-10-10 17:10:20","2021-10-10 19:10:20"
"1154","1033","4","2021-09-09 21:33:42","2021-09-10 01:33:42"
"1155","440","24","2021-08-25 23:32:31","2021-08-26 00:32:31"
"1156","1412","0","2021-10-03 20:43:54","2021-10-04 00:43:54"
"1157","91","31","2021-09-01 04:47:13","2021-09-01 05:47:13"
"1158","933","5","2021-09-20 22:57:25","2021-09-21 00:57:25"
"1159","404","24","2021-09-10 17:09:32","2021-09-10 19:09:32"
"116","1186","29","2021-10-12 20:26:29","2021-10-12 21:26:29"
"1160","160","17","2021-09-24 21:32:59","2021-09-24 22:32:59"
"1161","1204","6","2021-09-16 13:53:50","2021-09-16 17:53:50"
"1162","479","27","2021-08-29 05:10:19","2021-08-29 06:10:19"
"1163","164","19","2021-09-29 07:12:11","2021-09-29 09:12:11"
"1164","988","32","2021-09-04 14:33:28","2021-09-04 15:33:28"
"1165","363","20","2021-10-11 03:43:35","2021-10-11 04:43:35"
"1166","999","1","2021-09-25 23:05:36","2021-09-26 02:05:36"
"1167","1216","25","2021-09-26 14:16:53","2021-09-26 15:16:53"
"1168","108","15","2021-09-08 19:47:46","2021-09-08 23:47:46"
"1169","155","30","2021-09-10 22:43:43","2021-09-10 23:43:43"
"117","261","31","2021-10-06 15:46:42","2021-10-06 17:46:42"
"1170","248","36","2021-10-02 02:39:07","2021-10-02 03:39:07"
"1171","1216","32","2021-10-02 20:06:43","2021-10-02 23:06:43"
"1172","173","25","2021-09-14 23:16:43","2021-09-15 03:16:43"
"1173","458","6","2021-09-26 15:31:16","2021-09-26 19:31:16"
"1174","511","6","2021-09-22 09:09:28","2021-09-22 13:09:28"
"1175","840","2","2021-10-07 20:01:41","2021-10-08 00:01:41"
"1176","1312","30","2021-10-02 18:31:34","2021-10-02 21:31:34"
"1177","1252","33","2021-09-13 06:48:31","2021-09-13 07:48:31"
"1178","1124","31","2021-09-30 20:32:13","2021-09-30 22:32:13"
"1179","579","28","2021-09-13 23:46:25","2021-09-14 03:46:25"
"118","403","17","2021-10-10 09:05:10","2021-10-10 12:05:10"
"1180","249","23","2021-09-21 04:03:33","2021-09-21 05:03:33"
"1181","370","26","2021-09-05 14:12:19","2021-09-05 18:12:19"
"1182","758","8","2021-10-10 02:51:49","2021-10-10 06:51:49"
"1183","1046","31","2021-09-13 13:49:10","2021-09-13 16:49:10"
"1184","326","24","2021-09-26 10:16:55","2021-09-26 14:16:55"
"1185","329","9","2021-10-13 22:24:03","2021-10-14 02:24:03"
"1186","485","16","2021-08-30 03:50:25","2021-08-30 05:50:25"
"1187","350","36","2021-09-12 22:20:32","2021-09-13 00:20:32"
"1188","1409","19","2021-09-22 10:07:01","2021-09-22 12:07:01"
"1189","646","29","2021-10-07 16:26:56","2021-10-07 18:26:56"
"119","744","19","2021-10-01 23:16:57","2021-10-02 00:16:57"
"1190","361","25","2021-09-10 01:21:37","2021-09-10 05:21:37"
"1191","472","10","2021-10-07 11:23:06","2021-10-07 14:23:06"
"1192","762","24","2021-09-03 17:39:09","2021-09-03 21:39:09"
"1193","453","30","2021-09-01 05:41:10","2021-09-01 09:41:10"
"1194","1362","35","2021-09-17 08:16:51","2021-09-17 09:16:51"
"1195","296","24","2021-09-22 07:59:29","2021-09-22 08:59:29"
"1196","1134","0","2021-09-28 09:31:35","2021-09-28 13:31:35"
"1197","199","23","2021-09-07 02:30:05","2021-09-07 03:30:05"
"1198","678","28","2021-08-25 19:15:16","2021-08-25 22:15:16"
"1199","875","4","2021-08-23 09:00:13","2021-08-23 13:00:13"
"12","769","20","2021-09-14 04:14:16","2021-09-14 07:14:16"
"120","435","0","2021-09-18 04:35:58","2021-09-18 06:35:58"
"1200","286","25","2021-09-01 12:05:58","2021-09-01 15:05:58"
"1201","168","29","2021-10-02 21:27:13","2021-10-03 00:27:13"
"1202","43","29","2021-09-06 19:49:57","2021-09-06 21:49:57"
"1203","701","13","2021-08-23 00:48:51","2021-08-23 04:48:51"
"1204","353","30","2021-09-04 20:44:50","2021-09-05 00:44:50"
"1205","12","34","2021-09-18 11:02:51","2021-09-18 14:02:51"
"1206","619","35","2021-09-29 10:40:00","2021-09-29 13:40:00"
"1207","205","28","2021-09-10 08:48:51","2021-09-10 12:48:51"
"1208","346","26","2021-09-08 06:54:26","2021-09-08 08:54:26"
"1209","671","17","2021-09-01 11:10:30","2021-09-01 13:10:30"
"121","823","26","2021-09-23 01:53:00","2021-09-23 02:53:00"
"1210","1145","13","2021-09-21 13:17:04","2021-09-21 14:17:04"
"1211","1148","22","2021-09-15 08:07:24","2021-09-15 11:07:24"
"1212","1439","0","2021-10-12 23:01:31","2021-10-13 01:01:31"
"1213","219","18","2021-09-23 18:35:14","2021-09-23 19:35:14"
"1214","1169","6","2021-09-01 12:09:01","2021-09-01 16:09:01"
"1215","113","26","2021-09-06 01:29:00","2021-09-06 05:29:00"
"1216","969","15","2021-09-17 23:59:56","2021-09-18 01:59:56"
"1217","442","12","2021-08-25 23:23:21","2021-08-26 01:23:21"
"1218","273","22","2021-09-09 12:09:50","2021-09-09 14:09:50"
"1219","992","26","2021-10-12 05:49:04","2021-10-12 08:49:04"
"122","477","34","2021-10-02 05:30:00","2021-10-02 09:30:00"
"1220","894","12","2021-09-29 18:05:20","2021-09-29 21:05:20"
"1221","1488","7","2021-09-25 17:16:25","2021-09-25 21:16:25"
"1222","1257","34","2021-08-28 18:47:20","2021-08-28 21:47:20"
"1223","497","32","2021-08-26 10:41:21","2021-08-26 14:41:21"
"1224","887","23","2021-09-14 21:35:28","2021-09-14 22:35:28"
"1225","775","20","2021-09-23 01:26:18","2021-09-23 03:26:18"
"1226","750","10","2021-09-01 12:50:04","2021-09-01 16:50:04"
"1227","446","26","2021-09-10 00:22:27","2021-09-10 02:22:27"
"1228","479","19","2021-09-05 12:05:48","2021-09-05 15:05:48"
"1229","643","18","2021-09-04 08:55:49","2021-09-04 10:55:49"
"123","452","7","2021-09-24 19:20:50","2021-09-24 21:20:50"
"1230","1141","8","2021-10-09 20:00:51","2021-10-10 00:00:51"
"1231","899","11","2021-10-07 17:08:33","2021-10-07 20:08:33"
"1232","761","31","2021-09-21 06:34:59","2021-09-21 08:34:59"
"1233","978","1","2021-10-11 13:27:08","2021-10-11 14:27:08"
"1234","786","34","2021-10-13 08:29:15","2021-10-13 10:29:15"
"1235","761","9","2021-09-21 23:51:24","2021-09-22 03:51:24"
"1236","1163","33","2021-08-26 15:00:48","2021-08-26 19:00:48"
"1237","87","7","2021-10-07 07:02:06","2021-10-07 08:02:06"
"1238","531","36","2021-08-26 23:17:14","2021-08-27 03:17:14"
"1239","934","13","2021-09-27 02:21:48","2021-09-27 05:21:48"
"124","17","13","2021-08-30 00:10:19","2021-08-30 02:10:19"
"1240","927","25","2021-09-02 04:43:34","2021-09-02 07:43:34"
"1241","1494","25","2021-09-05 14:30:35","2021-09-05 18:30:35"
"1242","613","31","2021-10-12 16:04:42","2021-10-12 19:04:42"
"1243","105","4","2021-09-28 05:40:49","2021-09-28 09:40:49"
"1244","308","6","2021-10-12 22:23:29","2021-10-13 00:23:29"
"1245","836","27","2021-08-24 06:25:27","2021-08-24 10:25:27"
"1246","387","19","2021-09-15 16:05:53","2021-09-15 19:05:53"
"1247","1197","29","2021-09-20 13:20:34","2021-09-20 14:20:34"
"1248","1161","24","2021-10-02 05:00:31","2021-10-02 09:00:31"
"1249","586","36","2021-09-22 16:33:35","2021-09-22 18:33:35"
"125","474","7","2021-10-05 11:27:59","2021-10-05 14:27:59"
"1250","492","9","2021-08-24 10:06:25","2021-08-24 13:06:25"
"1251","149","10","2021-09-01 19:58:26","2021-09-01 22:58:26"
"1252","1132","24","2021-09-06 15:59:43","2021-09-06 19:59:43"
"1253","283","16","2021-09-26 11:11:54","2021-09-26 15:11:54"
"1254","889","19","2021-09-20 04:33:12","2021-09-20 05:33:12"
"1255","43","28","2021-09-01 13:35:46","2021-09-01 17:35:46"
"1256","896","21","2021-08-29 11:11:38","2021-08-29 15:11:38"
"1257","1003","34","2021-09-30 02:32:05","2021-09-30 05:32:05"
"1258","794","25","2021-09-14 06:30:42","2021-09-14 10:30:42"
"1259","1359","26","2021-09-09 15:54:34","2021-09-09 19:54:34"
"126","567","25","2021-10-08 03:43:20","2021-10-08 04:43:20"
"1260","380","15","2021-10-10 15:30:07","2021-10-10 19:30:07"
"1261","145","5","2021-09-27 12:12:06","2021-09-27 14:12:06"
"1262","38","14","2021-09-24 10:40:26","2021-09-24 14:40:26"
"1263","128","9","2021-09-13 00:46:58","2021-09-13 02:46:58"
"1264","878","18","2021-08-31 21:49:21","2021-08-31 23:49:21"
"1265","1378","14","2021-10-03 13:10:39","2021-10-03 17:10:39"
"1266","52","14","2021-09-15 22:12:12","2021-09-16 02:12:12"
"1267","1468","3","2021-08-24 09:56:14","2021-08-24 11:56:14"
"1268","806","5","2021-10-09 09:51:05","2021-10-09 10:51:05"
"1269","749","30","2021-09-03 16:54:38","2021-09-03 19:54:38"
"127","101","22","2021-09-08 16:02:15","2021-09-08 19:02:15"
"1270","470","3","2021-10-01 01:37:48","2021-10-01 02:37:48"
"1271","667","33","2021-09-10 17:16:22","2021-09-10 21:16:22"
"1272","604","6","2021-09-04 07:18:04","2021-09-04 08:18:04"
"1273","511","15","2021-08-28 17:18:06","2021-08-28 20:18:06"
"1274","801","1","2021-09-17 05:14:12","2021-09-17 07:14:12"
"1275","1005","29","2021-09-09 15:32:36","2021-09-09 18:32:36"
"1276","1094","18","2021-09-25 04:02:58","2021-09-25 06:02:58"
"1277","827","22","2021-09-27 01:16:30","2021-09-27 04:16:30"
"1278","394","21","2021-09-05 19:04:15","2021-09-05 22:04:15"
"1279","582","6","2021-09-27 04:18:56","2021-09-27 06:18:56"
"128","640","17","2021-10-12 13:58:05","2021-10-12 16:58:05"
"1280","567","10","2021-09-17 16:27:37","2021-09-17 18:27:37"
"1281","570","23","2021-10-01 23:23:50","2021-10-02 01:23:50"
"1282","461","15","2021-09-15 22:18:21","2021-09-16 00:18:21"
"1283","889","21","2021-09-01 08:48:44","2021-09-01 09:48:44"
"1284","222","9","2021-09-12 03:24:10","2021-09-12 05:24:10"
"1285","638","1","2021-09-27 16:08:50","2021-09-27 20:08:50"
"1286","1118","21","2021-09-11 12:37:36","2021-09-11 15:37:36"
"1287","71","8","2021-08-30 12:24:17","2021-08-30 13:24:17"
"1288","1040","16","2021-09-22 10:07:33","2021-09-22 14:07:33"
"1289","998","9","2021-10-05 20:32:21","2021-10-06 00:32:21"
"129","838","31","2021-09-10 11:48:44","2021-09-10 14:48:44"
"1290","679","22","2021-09-19 02:20:57","2021-09-19 03:20:57"
"1291","14","34","2021-09-01 18:05:51","2021-09-01 21:05:51"
"1292","526","31","2021-09-28 02:25:27","2021-09-28 06:25:27"
"1293","854","26","2021-10-01 02:06:44","2021-10-01 05:06:44"
"1294","667","30","2021-10-01 07:35:09","2021-10-01 08:35:09"
"1295","334","9","2021-09-04 03:02:44","2021-09-04 04:02:44"
"1296","757","11","2021-09-05 18:24:18","2021-09-05 19:24:18"
"1297","496","24","2021-09-16 07:11:11","2021-09-16 09:11:11"
"1298","564","18","2021-09-11 13:08:58","2021-09-11 17:08:58"
"1299","83","1","2021-10-07 00:37:59","2021-10-07 02:37:59"
"13","128","5","2021-09-27 01:54:22","2021-09-27 03:54:22"
"130","958","18","2021-10-11 05:36:15","2021-10-11 07:36:15"
"1300","1455","1","2021-09-12 22:21:08","2021-09-13 00:21:08"
"1301","423","19","2021-09-29 08:53:22","2021-09-29 11:53:22"
"1302","738","28","2021-09-27 08:39:18","2021-09-27 09:39:18"
"1303","615","30","2021-09-03 23:11:46","2021-09-04 03:11:46"
"1304","493","25","2021-10-07 04:51:45","2021-10-07 05:51:45"
"1305","405","36","2021-10-10 12:10:46","2021-10-10 16:10:46"
"1306","556","15","2021-08-25 20:40:50","2021-08-25 23:40:50"
"1307","7","20","2021-09-30 18:38:23","2021-09-30 19:38:23"
"1308","144","10","2021-09-04 15:07:20","2021-09-04 17:07:20"
"1309","289","17","2021-08-23 04:17:16","2021-08-23 06:17:16"
"131","937","33","2021-09-02 07:43:59","2021-09-02 10:43:59"
"1310","381","15","2021-09-08 15:05:40","2021-09-08 18:05:40"
"1311","1261","4","2021-09-11 11:38:35","2021-09-11 15:38:35"
"1312","834","10","2021-09-11 05:21:35","2021-09-11 06:21:35"
"1313","217","10","2021-09-06 19:19:14","2021-09-06 20:19:14"
"1314","285","29","2021-09-18 19:36:21","2021-09-18 21:36:21"
"1315","577","25","2021-09-28 17:15:12","2021-09-28 21:15:12"
"1316","409","0","2021-10-04 09:19:39","2021-10-04 13:19:39"
"1317","215","22","2021-09-28 01:44:52","2021-09-28 03:44:52"
"1318","931","26","2021-08-28 08:29:58","2021-08-28 10:29:58"
"1319","922","5","2021-08-30 03:59:29","2021-08-30 06:59:29"
"132","659","26","2021-09-26 04:50:42","2021-09-26 07:50:42"
"1320","1197","2","2021-10-06 08:33:05","2021-10-06 10:33:05"
"1321","744","31","2021-09-28 08:00:06","2021-09-28 09:00:06"
"1322","3","0","2021-09-11 22:04:45","2021-09-12 01:04:45"
"1323","501","12","2021-09-30 05:01:23","2021-09-30 09:01:23"
"1324","445","34","2021-10-08 05:59:08","2021-10-08 07:59:08"
"1325","741","25","2021-09-29 15:38:08","2021-09-29 19:38:08"
"1326","886","18","2021-09-02 13:43:52","2021-09-02 14:43:52"
"1327","147","5","2021-09-03 01:34:27","2021-09-03 04:34:27"
"1328","237","26","2021-09-21 21:54:18","2021-09-22 00:54:18"
"1329","850","6","2021-10-07 12:14:43","2021-10-07 14:14:43"
"133","586","13","2021-09-30 19:27:37","2021-09-30 20:27:37"
"1330","429","14","2021-10-12 11:44:34","2021-10-12 14:44:34"
"1331","284","20","2021-09-14 00:50:38","2021-09-14 01:50:38"
"1332","403","15","2021-09-18 15:20:07","2021-09-18 18:20:07"
"1333","559","8","2021-10-02 22:36:40","2021-10-03 01:36:40"
"1334","578","17","2021-09-15 10:44:50","2021-09-15 13:44:50"
"1335","81","35","2021-10-05 22:33:56","2021-10-06 00:33:56"
"1336","215","0","2021-09-26 13:21:58","2021-09-26 16:21:58"
"1337","246","27","2021-09-09 14:16:34","2021-09-09 17:16:34"
"1338","227","31","2021-10-10 12:16:09","2021-10-10 13:16:09"
"1339","1381","6","2021-09-28 02:51:59","2021-09-28 05:51:59"
"134","1137","4","2021-08-24 10:10:46","2021-08-24 13:10:46"
"1340","52","15","2021-09-09 13:55:27","2021-09-09 16:55:27"
"1341","579","27","2021-09-07 21:00:00","2021-09-07 23:00:00"
"1342","1446","19","2021-09-17 23:43:56","2021-09-18 01:43:56"
"1343","645","27","2021-09-11 19:12:11","2021-09-11 20:12:11"
"1344","190","20","2021-08-24 20:31:35","2021-08-25 00:31:35"
"1345","851","22","2021-09-20 04:51:56","2021-09-20 07:51:56"
"1346","1148","29","2021-09-06 21:07:40","2021-09-07 00:07:40"
"1347","812","14","2021-09-16 07:33:20","2021-09-16 09:33:20"
"1348","285","28","2021-09-09 15:54:05","2021-09-09 17:54:05"
"1349","1443","18","2021-09-22 12:16:38","2021-09-22 15:16:38"
"135","63","30","2021-09-10 04:57:21","2021-09-10 07:57:21"
"1350","1333","35","2021-09-09 05:14:10","2021-09-09 09:14:10"
"1351","525","2","2021-09-13 10:40:08","2021-09-13 12:40:08"
"1352","1413","12","2021-09-26 21:42:45","2021-09-26 23:42:45"
"1353","370","32","2021-09-23 05:21:32","2021-09-23 07:21:32"
"1354","235","3","2021-09-08 01:37:39","2021-09-08 03:37:39"
